person_id,vorname,nachname,geburtsjahr,geschlecht,staatsbuergerschaft,sprengel,katastralgemeinde,haushaltsnummer,bildung,migrationshintergrund
hzbg-00085,Elisabeth,Schmidt,2022,weiblich,AT,Ederding-Wielandsthal,Angern,hzbg-h00037,hochschul,keiner
hzbg-00248,Franz,Wimmer,2012,maennlich,AT,Ederding-Wielandsthal,Ederding,hzbg-h00102,hochschul,keiner
hzbg-00264,Lucie,Horváth,1973,weiblich,SK,Ederding-Wielandsthal,Einöd,hzbg-h00109,matura,keiner
hzbg-00284,Jonas,Wolf,1978,maennlich,AT,Ederding-Wielandsthal,Einöd,hzbg-h00120,pflicht,keiner
hzbg-00628,Peter,Kovács,1997,maennlich,AT,H-Altst-Umg-N,Herzogenburg,hzbg-h00291,lehre,erste-generation
hzbg-00651,Alexander,Ebner,1990,maennlich,AT,H-Altst-Umg-N,Herzogenburg,hzbg-h00300,matura,keiner
hzbg-01098,Yasin,Toprak,2015,maennlich,TR,H-Altst-Umg-N,Herzogenburg,hzbg-h00486,matura,zweite-generation
hzbg-01400,Hannah,Pichler,1964,weiblich,AT,H-Altst-Umg-N,Herzogenburg,hzbg-h00612,lehre,keiner
hzbg-01628,Thomas,Haas,1973,maennlich,AT,H-Altst-Umg-N,Herzogenburg,hzbg-h00711,hochschul,keiner
hzbg-01720,Maximilian,Winter,2009,maennlich,AT,H-Altst-Umg-N,Herzogenburg,hzbg-h00744,matura,keiner
hzbg-02047,Margarete,Eder,2008,weiblich,AT,H-Altst-Umg-N,Herzogenburg,hzbg-h00894,matura,keiner
hzbg-02429,Sophia,Gruber,2014,weiblich,AT,H-Altst-Umg-N,Herzogenburg,hzbg-h01074,pflicht,keiner
hzbg-02651,Wolfgang,Wallner,1988,maennlich,AT,H-Altst-Umg-N,Herzogenburg,hzbg-h01167,lehre,keiner
hzbg-02805,Antonia,Huber,1988,weiblich,AT,H-Altst-Umg-N,Herzogenburg,hzbg-h01236,hochschul,keiner
hzbg-03185,Margarete,Schuster,2013,weiblich,AT,H-Altst-Umg-N,Herzogenburg,hzbg-h01407,lehre,keiner
hzbg-03545,Antonia,Schmid,2021,weiblich,AT,H-Altst-Umg-N,Herzogenburg,hzbg-h01560,lehre,keiner
hzbg-03600,Johanna,Berger,1962,weiblich,AT,H-Altst-Umg-N,Herzogenburg,hzbg-h01584,lehre,keiner
hzbg-03770,Helmut,Wolf,1986,maennlich,AT,H-Altst-Umg-N,Herzogenburg,hzbg-h01662,pflicht,keiner
hzbg-03852,Anton,Brunner,1969,maennlich,AT,H-Altst-Umg-N,Herzogenburg,hzbg-h01701,lehre,keiner
hzbg-03991,Maria,Schuster,1987,weiblich,AT,H-Altst-Umg-N,Herzogenburg,hzbg-h01767,lehre,erste-generation
hzbg-04428,Magdalena,Strasser,1994,weiblich,AT,H-Altst-Umg-N,Herzogenburg,hzbg-h01956,matura,keiner
hzbg-05050,Leopold,Haas,1972,maennlich,AT,H-Altst-Umg-N,Herzogenburg,hzbg-h02244,pflicht,keiner
hzbg-05132,Florian,Schneider,2003,maennlich,AT,H-Altst-Umg-N,Herzogenburg,hzbg-h02283,hochschul,keiner
hzbg-05202,Leopold,Schwarz,1972,maennlich,AT,H-Altst-Umg-N,Herzogenburg,hzbg-h02313,matura,keiner
hzbg-05230,Halil,Yavuz,2008,maennlich,AT,H-Altst-Umg-N,Herzogenburg,hzbg-h02325,hochschul,erste-generation
hzbg-00626,Paul,Weiss,1947,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00289,lehre,keiner
hzbg-01356,Julian,Brunner,1996,maennlich,DE,H-Altst-Umg-S,Herzogenburg,hzbg-h00595,hochschul,keiner
hzbg-01586,Jakob,Riegler,1998,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00691,pflicht,keiner
hzbg-01868,Marie,Schuster,1986,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00820,lehre,keiner
hzbg-02073,Franz,Maurer,1966,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00904,matura,keiner
hzbg-02097,Lukas,Brunner,1970,maennlich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h00919,lehre,keiner
hzbg-02565,Sophia,Wieser,2010,weiblich,AT,H-Altst-Umg-S,Herzogenburg,hzbg-h01135,matura,keiner
